ACCT	Accountancy
ANTH	Anthropology
ARAB	Arabic
ARCH	Architectural Studies
ARTS	Courses offered by Arts Fac
BCHE	Biochemistry
BCME	Chinese Medicine
BIOL	Biology
BMED	Maths & Maths Education
BMEG	Biomedical Engineering
BSCG	Gerontology
CCSS	Contemporary China Studies
CENG	Computer Engineering
CHED	Early Childhood Education
CHEM	Chemistry
CHES	Chinese Studies
CHLL	Chinese Language & Literature
CHLT	Chinese Proficiency Courses
CHPR	Community Health Practice
CLCC	Cantonese
CLCE	CLC content courses
CLCP	Putonghua
CLED	Chinese Language Education
CMBI	Cell & Molecular Biology
COMM	Communication
CSCI	Computer Science
CUMT	Cultural Management
CURE	Cultural & Religious Studies
DSME	Decision Sciences & Managerial
ECON	Economics
EDUC	Education
EEEN	Energy and Environmental Erg
ELED	English Language Education
ELEG	Electronic Engineering
ELTU	English Language Teaching Unit
ENER	Energy Engineering
ENGE	English
ENGG	Courses offered by Fac of Erg
ENSC	Environmental Science
EPIN	Entrepreneurship & Innovation
ESGS	Earth System and GeoInfo Sci
ESSC	Earth System Science-UG Major
ESTR	Courses for ELITE Stream
FAAS	Fine Arts
FINA	Finance
FNSC	Food & Nutritional Sciences
FREN	French
GDRS	Gender Studies
GECC	GE - Chung Chi College
GECW	GE - CW Chu College
GEMC	GE - Morningside College
GENA	GE - New Asia College
GERM	German
GESC	GE - Shaw College
GESH	GE - S.H. Ho College
GEUC	GE - United College
GEWS	GE - Lee Woo Sing College
GEYS	GE - Wu Yee Sun College
GLBS	Global Studies (2-year)
GLEF	Global Economics and Finance
GLSD	Global Studies
GPAD	Government & Public Admin
GRMD	Geography & Resource Mgt
HIST	History
HKSL	Hong Kong Sign Language
HTMG	Hotel And Tourism Management
IASP	International Asian Studies
IBBA	Integrated BBA Programme
IERG	Information Engineering
ITAL	Italian
JASP	Japanese Studies
KORE	Korean
LAWS	Law
LING	Linguistics
LSCI	Life Sciences Courses
LSED	Liberal Studies
MAEG	Mechanical & Automation Engg
MATH	Mathematics
MBTE	Molecular Biotechnology
MEDF	Medicine Faculty Package
MEDU	Medicine
MGNT	Management
MKTG	Marketing
MUSC	Music
NSCI	Natural Sciences
NURS	Nursing
PHAR	Pharmacy
PHED	Physical Education
PHIL	Philosophy
PHPC	Public Health
PHYS	Physics
PSYC	Psychology
RMSC	Risk Management Science
RUSS	Russian
SBMS	Biomedical Sciences
SEEM	Systems Engineering & Engg Mgt
SOCI	Sociology
SOWK	Social Work
SPAN	Spanish
SPED	Sports Science & Physical Educ
STAR	Courses for STAR Stream
STAT	Statistics
THAI	Thai
THEO	Theology
TRAN	Translation
UGEA	UGEA Chinese Cultural Heritage
UGEB	UGEB Nature Science & Tech
UGEC	UGEC Society & Culture
UGED	UGED Self & Humanity
UGFH	UGFH In Dialogue with Humanity
UGFN	UGFN In Dialogue with Nature
URSP	Urban Studies
